count,domainName
4288,google
2342,mail
1989,youtube
1193,sjobs_brassring
1101,facebook
966,linkedin
896,indeed
511,photos
490,myasucourses
488,github
425,glassdoor
295,play_google
254,stackoverflow
250,weblogin_asu_edu
230,instagram
220,playground_tensorflow
198,angel
195,twitter
189,coursera
180,accounts_google
